,Código da Área,Área de Avaliação,Nome da IES,Organização Acadêmica,Categoria Administrativa,Código do Curso,Modalidade de Ensino,Código do Município,Município do Curso,Sigla da UF,Nº de Concluintes Inscritos,Nº  de Concluintes Participantes,Conceito Enade (Contínuo),Conceito Enade (Faixa)
498,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO OESTE DO PARÁ,Universidade,Pública Federal,12039,Educação Presencial,1506807,Santarém,PA,6,2,1.6273,2.0
499,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,Universidade,Pública Federal,1260434,Educação Presencial,4204202,Chapecó,SC,5,5,4.9205,5.0
500,702,MATEMÁTICA (LICENCIATURA),"Instituto Federal de Educação, Ciência e Tecnologia do Acre","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,5000487,Educação Presencial,1200203,Cruzeiro do Sul,AC,46,43,1.6345,2.0
501,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO SUL E SUDESTE DO PARÁ,Universidade,Pública Federal,12037,Educação Presencial,1504208,Marabá,PA,27,25,0.9139,1.0
502,702,MATEMÁTICA (LICENCIATURA),Universidade Estadual do Paraná,Universidade,Pública Estadual,18959,Educação Presencial,4104303,Campo Mourão,PR,13,11,3.5714,4.0
503,702,MATEMÁTICA (LICENCIATURA),Universidade Estadual do Paraná,Universidade,Pública Estadual,18961,Educação Presencial,4118204,Paranaguá,PR,17,17,1.758,2.0
504,702,MATEMÁTICA (LICENCIATURA),Universidade Estadual do Paraná,Universidade,Pública Estadual,43084,Educação Presencial,4118402,Paranavaí,PR,20,19,2.2436,3.0
505,702,MATEMÁTICA (LICENCIATURA),Universidade Estadual do Paraná,Universidade,Pública Estadual,46729,Educação Presencial,4128203,União da Vitória,PR,14,12,3.3362,4.0
506,702,MATEMÁTICA (LICENCIATURA),Universidade Estadual do Paraná,Universidade,Pública Estadual,1156623,Educação Presencial,4101408,Apucarana,PR,16,14,3.2347,4.0
507,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,Universidade,Pública Federal,1111510,Educação Presencial,2903201,Barreiras,BA,1,1,0.0,0.0
